"resp","rt"
0,0.224
0,0.224
0,0.225
0,0.227
0,0.229
0,0.23
0,0.232
0,0.234
0,0.242
0,0.243
0,0.244
0,0.251
0,0.257
0,0.258
0,0.26
0,0.263
0,0.265
0,0.27
0,0.27
0,0.273
0,0.274
0,0.275
0,0.286
0,0.316
0,0.354
0,0.363
0,0.368
0,0.389
0,0.402
0,0.447
0,0.514
1,0.213
1,0.218
1,0.226
1,0.227
1,0.231
1,0.234
1,0.235
1,0.236
1,0.237
1,0.238
1,0.24
1,0.241
1,0.241
1,0.243
1,0.247
1,0.249
1,0.25
1,0.252
1,0.257
1,0.257
1,0.258
1,0.259
1,0.259
1,0.259
1,0.261
1,0.262
1,0.262
1,0.262
1,0.264
1,0.265
1,0.265
1,0.265
1,0.267
1,0.268
1,0.268
1,0.27
1,0.272
1,0.272
1,0.273
1,0.273
1,0.274
1,0.274
1,0.276
1,0.277
1,0.277
1,0.278
1,0.278
1,0.278
1,0.279
1,0.279
1,0.279
1,0.28
1,0.28
1,0.281
1,0.281
1,0.282
1,0.284
1,0.285
1,0.285
1,0.288
1,0.288
1,0.289
1,0.29
1,0.29
1,0.29
1,0.291
1,0.291
1,0.291
1,0.292
1,0.293
1,0.295
1,0.295
1,0.296
1,0.3
1,0.3
1,0.3
1,0.3
1,0.304
1,0.306
1,0.306
1,0.307
1,0.309
1,0.31
1,0.311
1,0.311
1,0.312
1,0.313
1,0.314
1,0.316
1,0.316
1,0.316
1,0.317
1,0.317
1,0.318
1,0.318
1,0.318
1,0.319
1,0.321
1,0.321
1,0.322
1,0.322
1,0.327
1,0.328
1,0.328
1,0.331
1,0.332
1,0.336
1,0.338
1,0.338
1,0.339
1,0.342
1,0.342
1,0.343
1,0.343
1,0.343
1,0.344
1,0.347
1,0.354
1,0.354
1,0.356
1,0.358
1,0.359
1,0.359
1,0.36
1,0.361
1,0.361
1,0.362
1,0.365
1,0.366
1,0.37
1,0.371
1,0.379
1,0.381
1,0.383
1,0.384
1,0.386
1,0.387
1,0.387
1,0.39
1,0.39
1,0.394
1,0.394
1,0.395
1,0.397
1,0.399
1,0.4
1,0.401
1,0.402
1,0.411
1,0.411
1,0.415
1,0.424
1,0.426
1,0.426
1,0.438
1,0.444
1,0.447
1,0.465
1,0.471
1,0.473
1,0.473
1,0.477
1,0.491
1,0.518
1,0.554
1,0.562
1,0.636
