"resp","rt"
1,0.183
1,0.223
1,0.224
1,0.224
1,0.227
1,0.228
1,0.228
1,0.232
1,0.233
1,0.234
1,0.235
1,0.237
1,0.237
1,0.238
1,0.245
1,0.245
1,0.246
1,0.25
1,0.25
1,0.25
1,0.251
1,0.253
1,0.253
1,0.253
1,0.253
1,0.253
1,0.254
1,0.254
1,0.255
1,0.256
1,0.257
1,0.257
1,0.258
1,0.259
1,0.259
1,0.26
1,0.26
1,0.26
1,0.262
1,0.262
1,0.262
1,0.262
1,0.263
1,0.264
1,0.265
1,0.265
1,0.265
1,0.266
1,0.267
1,0.267
1,0.267
1,0.267
1,0.268
1,0.268
1,0.269
1,0.269
1,0.27
1,0.271
1,0.271
1,0.271
1,0.272
1,0.272
1,0.273
1,0.274
1,0.274
1,0.275
1,0.275
1,0.275
1,0.276
1,0.276
1,0.277
1,0.277
1,0.278
1,0.278
1,0.278
1,0.279
1,0.279
1,0.279
1,0.28
1,0.28
1,0.281
1,0.283
1,0.283
1,0.283
1,0.284
1,0.285
1,0.285
1,0.285
1,0.285
1,0.286
1,0.288
1,0.288
1,0.288
1,0.289
1,0.289
1,0.29
1,0.291
1,0.292
1,0.292
1,0.293
1,0.294
1,0.294
1,0.295
1,0.295
1,0.296
1,0.296
1,0.298
1,0.3
1,0.3
1,0.301
1,0.301
1,0.303
1,0.303
1,0.303
1,0.304
1,0.304
1,0.304
1,0.307
1,0.308
1,0.308
1,0.309
1,0.31
1,0.31
1,0.31
1,0.312
1,0.314
1,0.314
1,0.314
1,0.315
1,0.315
1,0.315
1,0.315
1,0.316
1,0.316
1,0.316
1,0.317
1,0.319
1,0.32
1,0.32
1,0.32
1,0.32
1,0.321
1,0.322
1,0.322
1,0.325
1,0.325
1,0.325
1,0.325
1,0.325
1,0.325
1,0.327
1,0.327
1,0.327
1,0.328
1,0.328
1,0.331
1,0.332
1,0.333
1,0.335
1,0.336
1,0.338
1,0.341
1,0.343
1,0.344
1,0.346
1,0.347
1,0.35
1,0.351
1,0.354
1,0.356
1,0.356
1,0.357
1,0.357
1,0.359
1,0.36
1,0.361
1,0.367
1,0.376
1,0.379
1,0.379
1,0.38
1,0.38
1,0.387
1,0.387
1,0.391
1,0.398
1,0.399
1,0.403
1,0.407
1,0.408
1,0.411
1,0.421
1,0.423
1,0.423
1,0.432
1,0.437
