"resp","rt"
1,0.23
1,0.241
1,0.246
1,0.246
1,0.248
1,0.249
1,0.25
1,0.253
1,0.253
1,0.254
1,0.254
1,0.256
1,0.257
1,0.257
1,0.258
1,0.26
1,0.26
1,0.261
1,0.262
1,0.263
1,0.264
1,0.264
1,0.265
1,0.265
1,0.266
1,0.267
1,0.267
1,0.267
1,0.267
1,0.269
1,0.27
1,0.271
1,0.271
1,0.271
1,0.271
1,0.272
1,0.272
1,0.272
1,0.272
1,0.273
1,0.273
1,0.274
1,0.274
1,0.275
1,0.275
1,0.276
1,0.277
1,0.278
1,0.279
1,0.279
1,0.28
1,0.28
1,0.281
1,0.282
1,0.282
1,0.283
1,0.283
1,0.283
1,0.284
1,0.284
1,0.284
1,0.285
1,0.285
1,0.285
1,0.285
1,0.286
1,0.286
1,0.286
1,0.287
1,0.287
1,0.287
1,0.287
1,0.287
1,0.288
1,0.288
1,0.288
1,0.288
1,0.289
1,0.289
1,0.29
1,0.291
1,0.291
1,0.293
1,0.293
1,0.293
1,0.294
1,0.294
1,0.295
1,0.295
1,0.296
1,0.296
1,0.296
1,0.297
1,0.297
1,0.298
1,0.298
1,0.298
1,0.3
1,0.3
1,0.301
1,0.301
1,0.302
1,0.302
1,0.303
1,0.304
1,0.304
1,0.304
1,0.305
1,0.305
1,0.307
1,0.307
1,0.308
1,0.308
1,0.308
1,0.309
1,0.311
1,0.311
1,0.312
1,0.312
1,0.313
1,0.313
1,0.314
1,0.314
1,0.314
1,0.316
1,0.317
1,0.317
1,0.317
1,0.317
1,0.318
1,0.32
1,0.321
1,0.322
1,0.324
1,0.325
1,0.328
1,0.328
1,0.329
1,0.329
1,0.332
1,0.335
1,0.338
1,0.338
1,0.339
1,0.339
1,0.34
1,0.341
1,0.341
1,0.342
1,0.343
1,0.343
1,0.35
1,0.351
1,0.352
1,0.353
1,0.353
1,0.354
1,0.354
1,0.355
1,0.356
1,0.358
1,0.36
1,0.362
1,0.363
1,0.364
1,0.366
1,0.366
1,0.367
1,0.37
1,0.374
1,0.376
1,0.376
1,0.378
1,0.379
1,0.38
1,0.38
1,0.38
1,0.381
1,0.385
1,0.386
1,0.393
1,0.404
1,0.409
1,0.413
1,0.416
1,0.418
1,0.422
1,0.423
1,0.423
1,0.426
1,0.433
1,0.434
1,0.434
1,0.456
1,0.458
1,0.465
1,0.474
1,0.48
1,0.51
