"resp","rt"
1,0.212
1,0.217
1,0.227
1,0.228
1,0.229
1,0.231
1,0.235
1,0.237
1,0.238
1,0.238
1,0.239
1,0.242
1,0.243
1,0.243
1,0.243
1,0.243
1,0.243
1,0.245
1,0.246
1,0.246
1,0.248
1,0.249
1,0.249
1,0.249
1,0.25
1,0.25
1,0.25
1,0.251
1,0.253
1,0.253
1,0.253
1,0.254
1,0.256
1,0.259
1,0.259
1,0.262
1,0.262
1,0.263
1,0.263
1,0.263
1,0.264
1,0.264
1,0.265
1,0.265
1,0.266
1,0.266
1,0.267
1,0.267
1,0.268
1,0.269
1,0.269
1,0.27
1,0.273
1,0.275
1,0.275
1,0.278
1,0.279
1,0.279
1,0.28
1,0.28
1,0.281
1,0.281
1,0.282
1,0.283
1,0.286
1,0.286
1,0.288
1,0.289
1,0.289
1,0.29
1,0.29
1,0.29
1,0.291
1,0.291
1,0.292
1,0.292
1,0.293
1,0.293
1,0.293
1,0.293
1,0.294
1,0.294
1,0.294
1,0.294
1,0.294
1,0.295
1,0.296
1,0.298
1,0.298
1,0.298
1,0.3
1,0.301
1,0.302
1,0.302
1,0.303
1,0.303
1,0.303
1,0.304
1,0.305
1,0.305
1,0.306
1,0.307
1,0.308
1,0.308
1,0.31
1,0.311
1,0.312
1,0.312
1,0.313
1,0.314
1,0.315
1,0.315
1,0.318
1,0.319
1,0.32
1,0.32
1,0.32
1,0.32
1,0.321
1,0.321
1,0.322
1,0.322
1,0.323
1,0.323
1,0.324
1,0.324
1,0.326
1,0.326
1,0.326
1,0.326
1,0.327
1,0.328
1,0.328
1,0.33
1,0.331
1,0.331
1,0.335
1,0.341
1,0.341
1,0.345
1,0.345
1,0.347
1,0.348
1,0.353
1,0.356
1,0.356
1,0.358
1,0.361
1,0.361
1,0.363
1,0.364
1,0.367
1,0.368
1,0.368
1,0.368
1,0.369
1,0.371
1,0.372
1,0.375
1,0.375
1,0.378
1,0.378
1,0.381
1,0.381
1,0.384
1,0.389
1,0.39
1,0.392
1,0.393
1,0.394
1,0.395
1,0.4
1,0.403
1,0.404
1,0.404
1,0.406
1,0.41
1,0.412
1,0.412
1,0.413
1,0.417
1,0.418
1,0.419
1,0.422
1,0.428
1,0.43
1,0.437
1,0.442
1,0.443
1,0.456
1,0.493
1,0.512
1,0.52
1,0.555
1,0.582
1,0.647
1,0.65
1,0.826
