"resp","rt"
1,0.259
1,0.262
1,0.264
1,0.268
1,0.269
1,0.271
1,0.271
1,0.277
1,0.284
1,0.288
1,0.289
1,0.293
1,0.295
1,0.297
1,0.303
1,0.303
1,0.304
1,0.306
1,0.307
1,0.308
1,0.308
1,0.309
1,0.31
1,0.31
1,0.31
1,0.313
1,0.315
1,0.315
1,0.316
1,0.317
1,0.319
1,0.319
1,0.32
1,0.322
1,0.322
1,0.323
1,0.323
1,0.324
1,0.325
1,0.325
1,0.326
1,0.326
1,0.327
1,0.327
1,0.328
1,0.328
1,0.329
1,0.329
1,0.329
1,0.329
1,0.329
1,0.33
1,0.33
1,0.331
1,0.331
1,0.331
1,0.331
1,0.332
1,0.332
1,0.333
1,0.334
1,0.334
1,0.337
1,0.339
1,0.34
1,0.342
1,0.342
1,0.343
1,0.345
1,0.346
1,0.346
1,0.347
1,0.348
1,0.348
1,0.349
1,0.35
1,0.351
1,0.351
1,0.351
1,0.351
1,0.351
1,0.353
1,0.353
1,0.353
1,0.354
1,0.354
1,0.354
1,0.354
1,0.355
1,0.355
1,0.356
1,0.356
1,0.356
1,0.357
1,0.359
1,0.359
1,0.36
1,0.36
1,0.361
1,0.361
1,0.361
1,0.362
1,0.363
1,0.364
1,0.364
1,0.365
1,0.365
1,0.365
1,0.366
1,0.366
1,0.366
1,0.367
1,0.368
1,0.368
1,0.371
1,0.371
1,0.373
1,0.373
1,0.373
1,0.373
1,0.374
1,0.374
1,0.375
1,0.375
1,0.376
1,0.377
1,0.377
1,0.378
1,0.378
1,0.378
1,0.378
1,0.379
1,0.379
1,0.38
1,0.384
1,0.385
1,0.387
1,0.388
1,0.39
1,0.392
1,0.392
1,0.394
1,0.396
1,0.397
1,0.398
1,0.398
1,0.4
1,0.402
1,0.405
1,0.405
1,0.406
1,0.408
1,0.41
1,0.41
1,0.413
1,0.414
1,0.415
1,0.416
1,0.416
1,0.423
1,0.425
1,0.425
1,0.428
1,0.43
1,0.438
1,0.439
1,0.441
1,0.443
1,0.445
1,0.447
1,0.455
1,0.458
1,0.461
1,0.465
1,0.471
1,0.472
1,0.475
1,0.476
1,0.48
1,0.48
1,0.482
1,0.484
1,0.489
1,0.492
1,0.493
1,0.498
1,0.499
1,0.501
1,0.506
1,0.513
1,0.524
1,0.528
1,0.591
1,0.592
1,0.6
1,0.603
1,0.609
1,0.703
