"resp","rt"
1,0.018
1,0.099
1,0.215
1,0.22
1,0.222
1,0.223
1,0.225
1,0.225
1,0.23
1,0.232
1,0.232
1,0.233
1,0.233
1,0.234
1,0.234
1,0.235
1,0.236
1,0.238
1,0.239
1,0.24
1,0.24
1,0.24
1,0.24
1,0.241
1,0.242
1,0.242
1,0.242
1,0.243
1,0.243
1,0.244
1,0.244
1,0.244
1,0.245
1,0.245
1,0.246
1,0.247
1,0.247
1,0.247
1,0.249
1,0.25
1,0.25
1,0.252
1,0.253
1,0.253
1,0.254
1,0.255
1,0.255
1,0.255
1,0.256
1,0.256
1,0.257
1,0.257
1,0.258
1,0.258
1,0.258
1,0.259
1,0.259
1,0.26
1,0.261
1,0.261
1,0.261
1,0.261
1,0.263
1,0.263
1,0.263
1,0.264
1,0.264
1,0.265
1,0.265
1,0.265
1,0.265
1,0.266
1,0.267
1,0.268
1,0.268
1,0.268
1,0.269
1,0.27
1,0.27
1,0.27
1,0.271
1,0.271
1,0.271
1,0.271
1,0.272
1,0.273
1,0.274
1,0.275
1,0.275
1,0.275
1,0.276
1,0.277
1,0.278
1,0.279
1,0.279
1,0.28
1,0.28
1,0.281
1,0.281
1,0.282
1,0.282
1,0.282
1,0.284
1,0.284
1,0.285
1,0.285
1,0.286
1,0.286
1,0.286
1,0.287
1,0.287
1,0.289
1,0.289
1,0.289
1,0.29
1,0.29
1,0.291
1,0.291
1,0.291
1,0.292
1,0.293
1,0.295
1,0.297
1,0.299
1,0.3
1,0.3
1,0.3
1,0.301
1,0.302
1,0.303
1,0.304
1,0.304
1,0.306
1,0.306
1,0.306
1,0.306
1,0.306
1,0.307
1,0.307
1,0.31
1,0.311
1,0.312
1,0.312
1,0.312
1,0.313
1,0.313
1,0.314
1,0.317
1,0.318
1,0.319
1,0.322
1,0.326
1,0.328
1,0.328
1,0.33
1,0.33
1,0.331
1,0.332
1,0.333
1,0.333
1,0.335
1,0.337
1,0.346
1,0.363
1,0.372
1,0.375
1,0.376
1,0.381
1,0.383
1,0.384
1,0.386
1,0.398
1,0.402
1,0.405
1,0.411
1,0.414
1,0.414
1,0.418
1,0.422
1,0.423
1,0.425
1,0.427
1,0.432
1,0.444
1,0.45
1,0.45
1,0.459
1,0.463
1,0.463
1,0.487
1,0.519
1,0.535
1,0.546
1,0.59
1,0.601
1,0.624
1,0.653
1,0.674
