"resp","rt"
1,0.095
1,0.124
1,0.125
1,0.167
1,0.21
1,0.223
1,0.234
1,0.235
1,0.237
1,0.239
1,0.242
1,0.243
1,0.244
1,0.245
1,0.245
1,0.246
1,0.246
1,0.247
1,0.248
1,0.248
1,0.248
1,0.249
1,0.251
1,0.252
1,0.252
1,0.252
1,0.253
1,0.254
1,0.254
1,0.255
1,0.255
1,0.258
1,0.259
1,0.259
1,0.259
1,0.259
1,0.259
1,0.26
1,0.261
1,0.262
1,0.263
1,0.263
1,0.263
1,0.264
1,0.265
1,0.265
1,0.265
1,0.266
1,0.266
1,0.266
1,0.266
1,0.267
1,0.267
1,0.267
1,0.267
1,0.268
1,0.269
1,0.269
1,0.269
1,0.269
1,0.27
1,0.271
1,0.271
1,0.273
1,0.273
1,0.274
1,0.274
1,0.274
1,0.274
1,0.274
1,0.275
1,0.275
1,0.275
1,0.276
1,0.276
1,0.277
1,0.277
1,0.277
1,0.278
1,0.278
1,0.278
1,0.278
1,0.278
1,0.279
1,0.279
1,0.279
1,0.28
1,0.281
1,0.281
1,0.282
1,0.282
1,0.282
1,0.283
1,0.283
1,0.283
1,0.284
1,0.285
1,0.285
1,0.286
1,0.286
1,0.287
1,0.287
1,0.287
1,0.289
1,0.289
1,0.29
1,0.29
1,0.291
1,0.291
1,0.291
1,0.293
1,0.294
1,0.294
1,0.294
1,0.298
1,0.298
1,0.298
1,0.3
1,0.302
1,0.302
1,0.305
1,0.306
1,0.306
1,0.306
1,0.309
1,0.31
1,0.311
1,0.312
1,0.314
1,0.314
1,0.316
1,0.317
1,0.318
1,0.318
1,0.319
1,0.319
1,0.319
1,0.319
1,0.32
1,0.32
1,0.321
1,0.322
1,0.323
1,0.323
1,0.324
1,0.326
1,0.327
1,0.33
1,0.331
1,0.332
1,0.333
1,0.334
1,0.336
1,0.338
1,0.339
1,0.343
1,0.344
1,0.344
1,0.344
1,0.347
1,0.347
1,0.349
1,0.351
1,0.351
1,0.36
1,0.367
1,0.371
1,0.374
1,0.382
1,0.382
1,0.387
1,0.388
1,0.388
1,0.389
1,0.39
1,0.39
1,0.39
1,0.402
1,0.403
1,0.418
1,0.419
1,0.423
1,0.432
1,0.433
1,0.434
1,0.473
1,0.477
1,0.481
1,0.482
1,0.511
1,0.511
1,0.519
1,0.536
1,0.578
1,0.582
1,0.59
1,0.653
1,0.92
