"resp","rt"
0,0.459
0,0.485
0,0.493
1,0.271
1,0.284
1,0.287
1,0.288
1,0.29
1,0.291
1,0.292
1,0.294
1,0.295
1,0.296
1,0.296
1,0.296
1,0.296
1,0.297
1,0.301
1,0.302
1,0.302
1,0.303
1,0.304
1,0.307
1,0.308
1,0.308
1,0.308
1,0.314
1,0.32
1,0.321
1,0.321
1,0.322
1,0.323
1,0.323
1,0.323
1,0.323
1,0.324
1,0.324
1,0.324
1,0.325
1,0.325
1,0.325
1,0.327
1,0.328
1,0.329
1,0.33
1,0.331
1,0.332
1,0.334
1,0.335
1,0.337
1,0.337
1,0.337
1,0.339
1,0.339
1,0.339
1,0.339
1,0.34
1,0.34
1,0.34
1,0.34
1,0.341
1,0.343
1,0.344
1,0.344
1,0.346
1,0.346
1,0.347
1,0.347
1,0.351
1,0.351
1,0.352
1,0.355
1,0.355
1,0.355
1,0.355
1,0.356
1,0.356
1,0.357
1,0.357
1,0.358
1,0.359
1,0.361
1,0.363
1,0.363
1,0.365
1,0.365
1,0.366
1,0.367
1,0.367
1,0.368
1,0.37
1,0.371
1,0.372
1,0.373
1,0.376
1,0.376
1,0.377
1,0.379
1,0.379
1,0.38
1,0.382
1,0.382
1,0.383
1,0.383
1,0.383
1,0.384
1,0.387
1,0.388
1,0.389
1,0.39
1,0.393
1,0.394
1,0.394
1,0.395
1,0.396
1,0.396
1,0.397
1,0.397
1,0.398
1,0.398
1,0.4
1,0.4
1,0.403
1,0.404
1,0.404
1,0.407
1,0.407
1,0.409
1,0.409
1,0.409
1,0.411
1,0.413
1,0.416
1,0.416
1,0.417
1,0.417
1,0.418
1,0.419
1,0.424
1,0.425
1,0.426
1,0.428
1,0.429
1,0.429
1,0.431
1,0.431
1,0.433
1,0.433
1,0.436
1,0.436
1,0.437
1,0.438
1,0.441
1,0.442
1,0.442
1,0.444
1,0.444
1,0.451
1,0.452
1,0.452
1,0.454
1,0.454
1,0.455
1,0.462
1,0.463
1,0.466
1,0.467
1,0.468
1,0.47
1,0.472
1,0.474
1,0.476
1,0.477
1,0.479
1,0.48
1,0.481
1,0.483
1,0.488
1,0.489
1,0.489
1,0.494
1,0.498
1,0.499
1,0.501
1,0.503
1,0.503
1,0.504
1,0.508
1,0.508
1,0.512
1,0.517
1,0.53
1,0.541
1,0.544
1,0.56
1,0.583
1,0.583
