"resp","rt"
0,0.349
0,0.355
0,0.386
0,0.444
0,0.475
1,0.271
1,0.288
1,0.289
1,0.295
1,0.296
1,0.297
1,0.297
1,0.299
1,0.307
1,0.308
1,0.308
1,0.309
1,0.309
1,0.31
1,0.31
1,0.311
1,0.311
1,0.312
1,0.316
1,0.316
1,0.319
1,0.319
1,0.322
1,0.322
1,0.324
1,0.324
1,0.324
1,0.327
1,0.33
1,0.33
1,0.331
1,0.332
1,0.333
1,0.334
1,0.334
1,0.335
1,0.335
1,0.337
1,0.337
1,0.337
1,0.338
1,0.34
1,0.341
1,0.341
1,0.341
1,0.343
1,0.345
1,0.346
1,0.347
1,0.347
1,0.348
1,0.349
1,0.351
1,0.351
1,0.352
1,0.352
1,0.354
1,0.354
1,0.355
1,0.356
1,0.356
1,0.356
1,0.357
1,0.358
1,0.358
1,0.358
1,0.36
1,0.363
1,0.363
1,0.363
1,0.365
1,0.365
1,0.366
1,0.367
1,0.367
1,0.367
1,0.368
1,0.369
1,0.369
1,0.37
1,0.37
1,0.37
1,0.37
1,0.37
1,0.371
1,0.371
1,0.371
1,0.372
1,0.373
1,0.374
1,0.375
1,0.376
1,0.376
1,0.376
1,0.377
1,0.377
1,0.377
1,0.377
1,0.377
1,0.377
1,0.377
1,0.379
1,0.379
1,0.38
1,0.38
1,0.383
1,0.384
1,0.387
1,0.387
1,0.388
1,0.388
1,0.389
1,0.39
1,0.39
1,0.391
1,0.391
1,0.392
1,0.392
1,0.393
1,0.393
1,0.393
1,0.395
1,0.395
1,0.395
1,0.396
1,0.397
1,0.397
1,0.398
1,0.398
1,0.398
1,0.399
1,0.4
1,0.401
1,0.401
1,0.401
1,0.401
1,0.401
1,0.402
1,0.402
1,0.405
1,0.407
1,0.407
1,0.409
1,0.41
1,0.411
1,0.415
1,0.415
1,0.415
1,0.417
1,0.422
1,0.422
1,0.425
1,0.432
1,0.433
1,0.433
1,0.433
1,0.436
1,0.436
1,0.438
1,0.438
1,0.439
1,0.443
1,0.445
1,0.446
1,0.446
1,0.447
1,0.448
1,0.45
1,0.45
1,0.451
1,0.454
1,0.457
1,0.464
1,0.467
1,0.47
1,0.471
1,0.472
1,0.481
1,0.482
1,0.482
1,0.485
1,0.492
1,0.502
1,0.503
1,0.505
1,0.515
1,0.523
1,0.531
1,0.534
1,0.535
1,0.55
1,0.553
1,0.569
