"resp","rt"
0,0.387
0,0.391
1,0.261
1,0.268
1,0.268
1,0.268
1,0.27
1,0.271
1,0.275
1,0.279
1,0.279
1,0.28
1,0.283
1,0.283
1,0.286
1,0.286
1,0.287
1,0.288
1,0.288
1,0.288
1,0.289
1,0.291
1,0.291
1,0.291
1,0.293
1,0.294
1,0.294
1,0.295
1,0.295
1,0.295
1,0.297
1,0.298
1,0.299
1,0.299
1,0.3
1,0.3
1,0.3
1,0.3
1,0.302
1,0.303
1,0.303
1,0.304
1,0.304
1,0.304
1,0.304
1,0.304
1,0.305
1,0.305
1,0.307
1,0.308
1,0.311
1,0.313
1,0.316
1,0.316
1,0.317
1,0.318
1,0.319
1,0.319
1,0.32
1,0.322
1,0.323
1,0.324
1,0.325
1,0.325
1,0.331
1,0.332
1,0.332
1,0.333
1,0.333
1,0.335
1,0.336
1,0.336
1,0.337
1,0.337
1,0.337
1,0.337
1,0.338
1,0.339
1,0.339
1,0.34
1,0.341
1,0.342
1,0.343
1,0.346
1,0.348
1,0.348
1,0.349
1,0.351
1,0.351
1,0.353
1,0.354
1,0.354
1,0.354
1,0.356
1,0.357
1,0.359
1,0.36
1,0.36
1,0.362
1,0.362
1,0.362
1,0.363
1,0.363
1,0.364
1,0.365
1,0.366
1,0.367
1,0.367
1,0.368
1,0.368
1,0.368
1,0.369
1,0.369
1,0.37
1,0.37
1,0.37
1,0.371
1,0.373
1,0.374
1,0.374
1,0.374
1,0.374
1,0.375
1,0.376
1,0.377
1,0.377
1,0.378
1,0.378
1,0.381
1,0.381
1,0.383
1,0.383
1,0.384
1,0.386
1,0.387
1,0.389
1,0.389
1,0.39
1,0.391
1,0.392
1,0.392
1,0.392
1,0.393
1,0.394
1,0.395
1,0.395
1,0.396
1,0.396
1,0.396
1,0.397
1,0.401
1,0.403
1,0.403
1,0.405
1,0.406
1,0.406
1,0.409
1,0.41
1,0.41
1,0.41
1,0.411
1,0.411
1,0.411
1,0.412
1,0.413
1,0.414
1,0.417
1,0.417
1,0.43
1,0.433
1,0.435
1,0.435
1,0.436
1,0.436
1,0.439
1,0.44
1,0.441
1,0.447
1,0.452
1,0.455
1,0.455
1,0.456
1,0.456
1,0.463
1,0.467
1,0.469
1,0.471
1,0.474
1,0.479
1,0.49
1,0.493
1,0.493
1,0.503
1,0.509
1,0.509
1,0.527
1,0.529
