"resp","rt"
1,0.291
1,0.293
1,0.297
1,0.301
1,0.305
1,0.307
1,0.315
1,0.316
1,0.317
1,0.318
1,0.318
1,0.32
1,0.321
1,0.321
1,0.321
1,0.324
1,0.324
1,0.324
1,0.325
1,0.326
1,0.327
1,0.327
1,0.329
1,0.33
1,0.33
1,0.331
1,0.332
1,0.332
1,0.335
1,0.337
1,0.339
1,0.339
1,0.339
1,0.34
1,0.341
1,0.342
1,0.342
1,0.342
1,0.344
1,0.344
1,0.344
1,0.344
1,0.345
1,0.346
1,0.346
1,0.346
1,0.347
1,0.347
1,0.348
1,0.348
1,0.349
1,0.349
1,0.349
1,0.35
1,0.35
1,0.352
1,0.354
1,0.354
1,0.355
1,0.356
1,0.356
1,0.356
1,0.358
1,0.358
1,0.358
1,0.358
1,0.358
1,0.359
1,0.359
1,0.359
1,0.363
1,0.363
1,0.364
1,0.365
1,0.365
1,0.366
1,0.367
1,0.367
1,0.367
1,0.367
1,0.368
1,0.368
1,0.368
1,0.369
1,0.371
1,0.372
1,0.374
1,0.374
1,0.374
1,0.375
1,0.375
1,0.375
1,0.377
1,0.379
1,0.38
1,0.38
1,0.38
1,0.38
1,0.38
1,0.38
1,0.381
1,0.381
1,0.381
1,0.382
1,0.382
1,0.383
1,0.384
1,0.385
1,0.387
1,0.387
1,0.388
1,0.391
1,0.391
1,0.392
1,0.392
1,0.394
1,0.394
1,0.394
1,0.395
1,0.396
1,0.397
1,0.397
1,0.397
1,0.399
1,0.4
1,0.401
1,0.403
1,0.404
1,0.405
1,0.405
1,0.407
1,0.408
1,0.408
1,0.408
1,0.409
1,0.409
1,0.409
1,0.41
1,0.41
1,0.41
1,0.41
1,0.41
1,0.411
1,0.411
1,0.413
1,0.417
1,0.418
1,0.418
1,0.419
1,0.421
1,0.421
1,0.423
1,0.424
1,0.424
1,0.425
1,0.426
1,0.427
1,0.427
1,0.428
1,0.428
1,0.429
1,0.43
1,0.431
1,0.435
1,0.435
1,0.436
1,0.436
1,0.436
1,0.441
1,0.443
1,0.444
1,0.445
1,0.446
1,0.446
1,0.446
1,0.448
1,0.449
1,0.452
1,0.453
1,0.453
1,0.457
1,0.458
1,0.465
1,0.474
1,0.475
1,0.476
1,0.483
1,0.488
1,0.488
1,0.497
1,0.497
1,0.5
1,0.52
1,0.541
1,0.554
1,0.597
