"resp","rt"
0,0.206
0,0.258
0,0.275
0,0.383
0,0.412
0,0.515
1,0.223
1,0.239
1,0.24
1,0.24
1,0.242
1,0.249
1,0.25
1,0.256
1,0.259
1,0.259
1,0.259
1,0.26
1,0.263
1,0.266
1,0.269
1,0.27
1,0.271
1,0.273
1,0.274
1,0.274
1,0.275
1,0.279
1,0.279
1,0.28
1,0.282
1,0.282
1,0.284
1,0.285
1,0.285
1,0.286
1,0.287
1,0.287
1,0.287
1,0.288
1,0.289
1,0.289
1,0.29
1,0.291
1,0.292
1,0.293
1,0.293
1,0.294
1,0.294
1,0.294
1,0.294
1,0.296
1,0.297
1,0.297
1,0.299
1,0.3
1,0.3
1,0.3
1,0.302
1,0.302
1,0.302
1,0.303
1,0.303
1,0.304
1,0.305
1,0.305
1,0.306
1,0.306
1,0.307
1,0.307
1,0.308
1,0.308
1,0.312
1,0.312
1,0.315
1,0.315
1,0.316
1,0.316
1,0.316
1,0.317
1,0.318
1,0.318
1,0.318
1,0.319
1,0.32
1,0.32
1,0.32
1,0.322
1,0.322
1,0.324
1,0.324
1,0.324
1,0.325
1,0.327
1,0.328
1,0.329
1,0.33
1,0.33
1,0.33
1,0.331
1,0.332
1,0.333
1,0.335
1,0.336
1,0.337
1,0.337
1,0.337
1,0.337
1,0.338
1,0.339
1,0.339
1,0.339
1,0.34
1,0.343
1,0.344
1,0.344
1,0.345
1,0.346
1,0.347
1,0.347
1,0.348
1,0.349
1,0.35
1,0.35
1,0.351
1,0.352
1,0.353
1,0.355
1,0.357
1,0.357
1,0.358
1,0.363
1,0.364
1,0.367
1,0.367
1,0.368
1,0.368
1,0.369
1,0.37
1,0.37
1,0.371
1,0.372
1,0.374
1,0.374
1,0.375
1,0.376
1,0.377
1,0.378
1,0.379
1,0.384
1,0.387
1,0.389
1,0.39
1,0.391
1,0.391
1,0.392
1,0.392
1,0.394
1,0.396
1,0.397
1,0.4
1,0.401
1,0.404
1,0.404
1,0.404
1,0.405
1,0.407
1,0.409
1,0.415
1,0.416
1,0.417
1,0.418
1,0.419
1,0.419
1,0.42
1,0.423
1,0.423
1,0.423
1,0.424
1,0.425
1,0.431
1,0.431
1,0.431
1,0.432
1,0.434
1,0.438
1,0.442
1,0.444
1,0.445
1,0.45
1,0.451
1,0.465
1,0.471
1,0.495
1,0.539
1,0.584
1,0.585
