"resp","rt"
1,0.303
1,0.304
1,0.318
1,0.318
1,0.321
1,0.325
1,0.331
1,0.331
1,0.331
1,0.336
1,0.339
1,0.342
1,0.344
1,0.345
1,0.347
1,0.348
1,0.348
1,0.348
1,0.349
1,0.349
1,0.35
1,0.35
1,0.351
1,0.351
1,0.355
1,0.355
1,0.355
1,0.355
1,0.357
1,0.359
1,0.361
1,0.361
1,0.361
1,0.362
1,0.362
1,0.362
1,0.363
1,0.364
1,0.364
1,0.365
1,0.366
1,0.366
1,0.366
1,0.366
1,0.367
1,0.368
1,0.369
1,0.369
1,0.37
1,0.371
1,0.371
1,0.373
1,0.373
1,0.374
1,0.374
1,0.375
1,0.375
1,0.377
1,0.377
1,0.377
1,0.378
1,0.378
1,0.379
1,0.379
1,0.38
1,0.38
1,0.382
1,0.383
1,0.383
1,0.384
1,0.385
1,0.385
1,0.386
1,0.387
1,0.389
1,0.389
1,0.391
1,0.392
1,0.392
1,0.393
1,0.393
1,0.394
1,0.395
1,0.395
1,0.396
1,0.396
1,0.396
1,0.397
1,0.397
1,0.398
1,0.399
1,0.399
1,0.399
1,0.401
1,0.401
1,0.402
1,0.402
1,0.402
1,0.403
1,0.404
1,0.405
1,0.407
1,0.407
1,0.408
1,0.409
1,0.409
1,0.41
1,0.411
1,0.411
1,0.413
1,0.413
1,0.414
1,0.414
1,0.414
1,0.415
1,0.416
1,0.416
1,0.417
1,0.418
1,0.418
1,0.419
1,0.42
1,0.42
1,0.42
1,0.422
1,0.423
1,0.423
1,0.424
1,0.424
1,0.424
1,0.425
1,0.426
1,0.427
1,0.429
1,0.43
1,0.431
1,0.431
1,0.433
1,0.434
1,0.434
1,0.434
1,0.436
1,0.439
1,0.439
1,0.439
1,0.44
1,0.441
1,0.442
1,0.442
1,0.443
1,0.445
1,0.446
1,0.447
1,0.448
1,0.448
1,0.449
1,0.453
1,0.454
1,0.455
1,0.455
1,0.456
1,0.456
1,0.462
1,0.463
1,0.463
1,0.467
1,0.473
1,0.474
1,0.476
1,0.479
1,0.483
1,0.485
1,0.492
1,0.492
1,0.496
1,0.499
1,0.503
1,0.503
1,0.504
1,0.506
1,0.51
1,0.511
1,0.511
1,0.513
1,0.515
1,0.516
1,0.516
1,0.518
1,0.522
1,0.524
1,0.524
1,0.539
1,0.542
1,0.543
1,0.553
1,0.568
1,0.582
1,0.604
