"resp","rt"
0,0.263
1,0.249
1,0.25
1,0.254
1,0.255
1,0.258
1,0.259
1,0.26
1,0.263
1,0.27
1,0.27
1,0.27
1,0.278
1,0.284
1,0.285
1,0.286
1,0.288
1,0.288
1,0.288
1,0.29
1,0.291
1,0.293
1,0.293
1,0.294
1,0.294
1,0.295
1,0.295
1,0.295
1,0.297
1,0.297
1,0.297
1,0.297
1,0.298
1,0.298
1,0.299
1,0.3
1,0.301
1,0.301
1,0.301
1,0.302
1,0.303
1,0.303
1,0.303
1,0.304
1,0.305
1,0.306
1,0.307
1,0.311
1,0.311
1,0.312
1,0.313
1,0.313
1,0.313
1,0.316
1,0.316
1,0.316
1,0.316
1,0.317
1,0.317
1,0.319
1,0.32
1,0.32
1,0.321
1,0.322
1,0.322
1,0.323
1,0.323
1,0.324
1,0.324
1,0.324
1,0.324
1,0.324
1,0.326
1,0.326
1,0.327
1,0.328
1,0.329
1,0.329
1,0.329
1,0.332
1,0.332
1,0.332
1,0.332
1,0.334
1,0.336
1,0.337
1,0.338
1,0.338
1,0.339
1,0.339
1,0.34
1,0.34
1,0.341
1,0.341
1,0.342
1,0.342
1,0.343
1,0.343
1,0.344
1,0.345
1,0.346
1,0.348
1,0.349
1,0.349
1,0.351
1,0.352
1,0.352
1,0.355
1,0.355
1,0.356
1,0.356
1,0.356
1,0.357
1,0.357
1,0.358
1,0.359
1,0.36
1,0.36
1,0.361
1,0.362
1,0.362
1,0.362
1,0.363
1,0.363
1,0.365
1,0.366
1,0.367
1,0.367
1,0.369
1,0.37
1,0.371
1,0.372
1,0.372
1,0.373
1,0.373
1,0.374
1,0.374
1,0.375
1,0.375
1,0.375
1,0.376
1,0.376
1,0.376
1,0.379
1,0.379
1,0.379
1,0.379
1,0.38
1,0.38
1,0.381
1,0.381
1,0.383
1,0.383
1,0.387
1,0.387
1,0.387
1,0.387
1,0.388
1,0.388
1,0.389
1,0.39
1,0.39
1,0.391
1,0.394
1,0.394
1,0.395
1,0.398
1,0.398
1,0.399
1,0.399
1,0.402
1,0.404
1,0.406
1,0.406
1,0.406
1,0.409
1,0.409
1,0.411
1,0.413
1,0.414
1,0.415
1,0.417
1,0.419
1,0.419
1,0.422
1,0.436
1,0.438
1,0.439
1,0.441
1,0.441
1,0.447
1,0.459
1,0.46
1,0.461
1,0.471
1,0.477
1,0.484
1,0.485
