"resp","rt"
0,0.312
0,0.315
1,0.245
1,0.248
1,0.248
1,0.249
1,0.254
1,0.256
1,0.258
1,0.261
1,0.262
1,0.262
1,0.264
1,0.265
1,0.267
1,0.268
1,0.268
1,0.271
1,0.271
1,0.272
1,0.272
1,0.273
1,0.276
1,0.277
1,0.277
1,0.278
1,0.279
1,0.279
1,0.28
1,0.281
1,0.281
1,0.282
1,0.284
1,0.284
1,0.287
1,0.288
1,0.291
1,0.292
1,0.293
1,0.293
1,0.294
1,0.295
1,0.295
1,0.296
1,0.297
1,0.297
1,0.3
1,0.3
1,0.301
1,0.302
1,0.302
1,0.305
1,0.307
1,0.308
1,0.308
1,0.309
1,0.31
1,0.311
1,0.312
1,0.312
1,0.314
1,0.315
1,0.321
1,0.322
1,0.323
1,0.323
1,0.324
1,0.326
1,0.33
1,0.33
1,0.331
1,0.332
1,0.332
1,0.333
1,0.334
1,0.334
1,0.335
1,0.335
1,0.336
1,0.336
1,0.337
1,0.338
1,0.338
1,0.339
1,0.34
1,0.34
1,0.343
1,0.343
1,0.344
1,0.347
1,0.348
1,0.35
1,0.35
1,0.351
1,0.354
1,0.354
1,0.356
1,0.357
1,0.357
1,0.36
1,0.36
1,0.36
1,0.361
1,0.361
1,0.361
1,0.363
1,0.364
1,0.365
1,0.365
1,0.367
1,0.368
1,0.368
1,0.369
1,0.369
1,0.37
1,0.37
1,0.371
1,0.373
1,0.374
1,0.374
1,0.375
1,0.375
1,0.375
1,0.375
1,0.375
1,0.376
1,0.376
1,0.377
1,0.378
1,0.379
1,0.379
1,0.379
1,0.38
1,0.381
1,0.382
1,0.382
1,0.384
1,0.384
1,0.386
1,0.387
1,0.387
1,0.389
1,0.39
1,0.391
1,0.392
1,0.392
1,0.394
1,0.394
1,0.397
1,0.398
1,0.399
1,0.4
1,0.401
1,0.402
1,0.402
1,0.403
1,0.403
1,0.405
1,0.406
1,0.406
1,0.407
1,0.409
1,0.41
1,0.414
1,0.414
1,0.414
1,0.418
1,0.419
1,0.42
1,0.421
1,0.425
1,0.425
1,0.427
1,0.428
1,0.43
1,0.433
1,0.434
1,0.434
1,0.435
1,0.437
1,0.438
1,0.447
1,0.448
1,0.453
1,0.455
1,0.455
1,0.463
1,0.474
1,0.491
1,0.499
1,0.501
1,0.503
1,0.503
1,0.503
1,0.504
1,0.506
1,0.523
1,0.54
