"resp","rt"
0,0.308
0,0.365
0,0.384
1,0.242
1,0.244
1,0.247
1,0.25
1,0.252
1,0.257
1,0.259
1,0.26
1,0.265
1,0.266
1,0.267
1,0.268
1,0.269
1,0.269
1,0.271
1,0.272
1,0.273
1,0.273
1,0.273
1,0.275
1,0.277
1,0.278
1,0.279
1,0.28
1,0.28
1,0.281
1,0.283
1,0.283
1,0.284
1,0.284
1,0.285
1,0.285
1,0.286
1,0.287
1,0.287
1,0.288
1,0.288
1,0.288
1,0.288
1,0.289
1,0.29
1,0.291
1,0.293
1,0.293
1,0.294
1,0.295
1,0.295
1,0.296
1,0.296
1,0.298
1,0.298
1,0.298
1,0.299
1,0.3
1,0.3
1,0.3
1,0.301
1,0.301
1,0.301
1,0.304
1,0.305
1,0.306
1,0.308
1,0.31
1,0.31
1,0.314
1,0.314
1,0.314
1,0.315
1,0.316
1,0.316
1,0.316
1,0.316
1,0.317
1,0.317
1,0.317
1,0.318
1,0.318
1,0.318
1,0.321
1,0.321
1,0.322
1,0.322
1,0.323
1,0.325
1,0.325
1,0.325
1,0.327
1,0.328
1,0.329
1,0.329
1,0.329
1,0.33
1,0.332
1,0.332
1,0.332
1,0.333
1,0.333
1,0.334
1,0.334
1,0.334
1,0.335
1,0.337
1,0.337
1,0.338
1,0.338
1,0.339
1,0.339
1,0.34
1,0.34
1,0.341
1,0.343
1,0.344
1,0.345
1,0.346
1,0.346
1,0.347
1,0.347
1,0.347
1,0.347
1,0.347
1,0.348
1,0.348
1,0.349
1,0.349
1,0.351
1,0.351
1,0.352
1,0.352
1,0.352
1,0.354
1,0.355
1,0.355
1,0.355
1,0.355
1,0.356
1,0.359
1,0.359
1,0.36
1,0.36
1,0.361
1,0.361
1,0.362
1,0.365
1,0.369
1,0.369
1,0.369
1,0.369
1,0.37
1,0.373
1,0.378
1,0.378
1,0.378
1,0.379
1,0.38
1,0.38
1,0.382
1,0.383
1,0.383
1,0.384
1,0.384
1,0.384
1,0.385
1,0.387
1,0.389
1,0.389
1,0.39
1,0.391
1,0.397
1,0.398
1,0.398
1,0.402
1,0.402
1,0.41
1,0.411
1,0.414
1,0.415
1,0.415
1,0.422
1,0.422
1,0.423
1,0.424
1,0.426
1,0.427
1,0.427
1,0.429
1,0.43
1,0.434
1,0.458
1,0.46
1,0.466
1,0.472
1,0.474
1,0.49
