"resp","rt"
1,0.274
1,0.275
1,0.276
1,0.28
1,0.281
1,0.285
1,0.286
1,0.289
1,0.289
1,0.289
1,0.29
1,0.293
1,0.294
1,0.296
1,0.296
1,0.297
1,0.299
1,0.299
1,0.301
1,0.301
1,0.305
1,0.305
1,0.305
1,0.305
1,0.305
1,0.309
1,0.309
1,0.31
1,0.31
1,0.31
1,0.31
1,0.31
1,0.311
1,0.311
1,0.312
1,0.312
1,0.312
1,0.313
1,0.313
1,0.314
1,0.315
1,0.315
1,0.317
1,0.318
1,0.319
1,0.319
1,0.32
1,0.32
1,0.321
1,0.321
1,0.321
1,0.322
1,0.322
1,0.322
1,0.322
1,0.322
1,0.322
1,0.323
1,0.323
1,0.323
1,0.324
1,0.324
1,0.326
1,0.327
1,0.327
1,0.328
1,0.328
1,0.328
1,0.328
1,0.329
1,0.329
1,0.329
1,0.33
1,0.33
1,0.33
1,0.331
1,0.332
1,0.332
1,0.333
1,0.333
1,0.334
1,0.335
1,0.336
1,0.336
1,0.337
1,0.337
1,0.337
1,0.337
1,0.338
1,0.339
1,0.339
1,0.339
1,0.34
1,0.341
1,0.342
1,0.342
1,0.342
1,0.343
1,0.343
1,0.344
1,0.345
1,0.346
1,0.346
1,0.347
1,0.347
1,0.348
1,0.349
1,0.351
1,0.351
1,0.351
1,0.352
1,0.353
1,0.353
1,0.354
1,0.354
1,0.354
1,0.355
1,0.356
1,0.358
1,0.358
1,0.358
1,0.358
1,0.36
1,0.361
1,0.362
1,0.363
1,0.364
1,0.365
1,0.365
1,0.366
1,0.366
1,0.367
1,0.367
1,0.368
1,0.368
1,0.368
1,0.368
1,0.369
1,0.369
1,0.373
1,0.373
1,0.375
1,0.376
1,0.378
1,0.378
1,0.379
1,0.379
1,0.38
1,0.38
1,0.382
1,0.383
1,0.386
1,0.386
1,0.387
1,0.387
1,0.387
1,0.39
1,0.39
1,0.392
1,0.392
1,0.392
1,0.392
1,0.392
1,0.393
1,0.396
1,0.397
1,0.397
1,0.398
1,0.398
1,0.403
1,0.403
1,0.404
1,0.404
1,0.405
1,0.405
1,0.409
1,0.41
1,0.411
1,0.412
1,0.413
1,0.414
1,0.42
1,0.425
1,0.427
1,0.435
1,0.435
1,0.44
1,0.441
1,0.442
1,0.444
1,0.446
1,0.452
1,0.454
1,0.461
1,0.471
1,0.471
1,0.479
1,0.503
1,0.525
