"resp","rt"
0,0.246
1,0.248
1,0.252
1,0.262
1,0.268
1,0.269
1,0.271
1,0.274
1,0.275
1,0.276
1,0.276
1,0.277
1,0.277
1,0.279
1,0.281
1,0.29
1,0.295
1,0.296
1,0.297
1,0.297
1,0.298
1,0.298
1,0.299
1,0.301
1,0.302
1,0.303
1,0.303
1,0.303
1,0.304
1,0.305
1,0.305
1,0.306
1,0.306
1,0.306
1,0.309
1,0.31
1,0.313
1,0.313
1,0.315
1,0.316
1,0.316
1,0.317
1,0.318
1,0.319
1,0.319
1,0.32
1,0.32
1,0.321
1,0.321
1,0.322
1,0.323
1,0.323
1,0.323
1,0.324
1,0.324
1,0.325
1,0.327
1,0.328
1,0.331
1,0.331
1,0.332
1,0.333
1,0.334
1,0.334
1,0.334
1,0.334
1,0.335
1,0.339
1,0.339
1,0.339
1,0.339
1,0.34
1,0.34
1,0.342
1,0.342
1,0.343
1,0.344
1,0.346
1,0.346
1,0.35
1,0.351
1,0.352
1,0.353
1,0.353
1,0.353
1,0.354
1,0.355
1,0.355
1,0.355
1,0.355
1,0.357
1,0.358
1,0.358
1,0.361
1,0.361
1,0.362
1,0.363
1,0.363
1,0.364
1,0.364
1,0.364
1,0.365
1,0.365
1,0.365
1,0.366
1,0.367
1,0.368
1,0.368
1,0.368
1,0.369
1,0.369
1,0.369
1,0.37
1,0.373
1,0.376
1,0.376
1,0.376
1,0.377
1,0.377
1,0.377
1,0.379
1,0.379
1,0.38
1,0.386
1,0.386
1,0.386
1,0.386
1,0.387
1,0.39
1,0.39
1,0.39
1,0.391
1,0.392
1,0.393
1,0.394
1,0.395
1,0.395
1,0.396
1,0.398
1,0.399
1,0.4
1,0.4
1,0.401
1,0.402
1,0.404
1,0.404
1,0.405
1,0.405
1,0.406
1,0.407
1,0.408
1,0.408
1,0.409
1,0.41
1,0.41
1,0.411
1,0.412
1,0.412
1,0.414
1,0.414
1,0.415
1,0.415
1,0.416
1,0.416
1,0.416
1,0.417
1,0.421
1,0.422
1,0.426
1,0.428
1,0.429
1,0.43
1,0.431
1,0.431
1,0.434
1,0.437
1,0.438
1,0.44
1,0.446
1,0.446
1,0.449
1,0.453
1,0.455
1,0.457
1,0.461
1,0.463
1,0.465
1,0.466
1,0.467
1,0.477
1,0.481
1,0.492
1,0.492
1,0.504
1,0.506
1,0.519
1,0.53
1,0.549
